PACKAGE_NAME,ALIAS,PROCEDURE_NAME,SUBPROGRAM_TYPE,RETURN_TYPE,ARGUMENT_NAME,DATA_TYPE,IN_OUT,DEFAULT_VALUE,POSITION
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL1,VARCHAR2,IN,,5
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL1,VARCHAR2,IN,,5
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL1,VARCHAR2,IN,,5
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR1,VARCHAR2,IN,,6
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR1,VARCHAR2,IN,,6
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR1,VARCHAR2,IN,,6
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR1,VARCHAR2,IN,,6
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL1,VARCHAR2,IN,,7
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL1,VARCHAR2,IN,,7
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL1,VARCHAR2,IN,,7
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL1,VARCHAR2,IN,,7
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL2,VARCHAR2,IN,,8
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL2,VARCHAR2,IN,,8
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL2,VARCHAR2,IN,,8
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL2,VARCHAR2,IN,,8
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR2,VARCHAR2,IN,,9
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR2,VARCHAR2,IN,,9
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR2,VARCHAR2,IN,,9
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR2,VARCHAR2,IN,,9
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL2,VARCHAR2,IN,,10
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL2,VARCHAR2,IN,,10
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL2,VARCHAR2,IN,,10
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL2,VARCHAR2,IN,,10
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL3,VARCHAR2,IN,,11
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL3,VARCHAR2,IN,,11
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL3,VARCHAR2,IN,,11
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL3,VARCHAR2,IN,,11
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR3,VARCHAR2,IN,,12
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR3,VARCHAR2,IN,,12
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR3,VARCHAR2,IN,,12
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR3,VARCHAR2,IN,,12
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL3,VARCHAR2,IN,,13
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL3,VARCHAR2,IN,,13
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL3,VARCHAR2,IN,,13
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL3,VARCHAR2,IN,,13
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL4,VARCHAR2,IN,,14
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL4,VARCHAR2,IN,,14
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL4,VARCHAR2,IN,,14
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL4,VARCHAR2,IN,,14
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR4,VARCHAR2,IN,,15
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR4,VARCHAR2,IN,,15
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR4,VARCHAR2,IN,,15
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR4,VARCHAR2,IN,,15
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL4,VARCHAR2,IN,,16
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL4,VARCHAR2,IN,,16
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL4,VARCHAR2,IN,,16
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL4,VARCHAR2,IN,,16
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL5,VARCHAR2,IN,,17
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL5,VARCHAR2,IN,,17
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL5,VARCHAR2,IN,,17
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL5,VARCHAR2,IN,,17
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR5,VARCHAR2,IN,,18
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR5,VARCHAR2,IN,,18
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR5,VARCHAR2,IN,,18
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR5,VARCHAR2,IN,,18
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL5,VARCHAR2,IN,,19
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL5,VARCHAR2,IN,,19
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL5,VARCHAR2,IN,,19
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL5,VARCHAR2,IN,,19
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL6,VARCHAR2,IN,,20
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL6,VARCHAR2,IN,,20
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL6,VARCHAR2,IN,,20
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_COL6,VARCHAR2,IN,,20
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR6,VARCHAR2,IN,,21
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR6,VARCHAR2,IN,,21
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR6,VARCHAR2,IN,,21
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_DIR6,VARCHAR2,IN,,21
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL6,VARCHAR2,IN,,22
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL6,VARCHAR2,IN,,22
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL6,VARCHAR2,IN,,22
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_DEFAULT_RPT,PROCEDURE,,P_SORT_NULL6,VARCHAR2,IN,,22
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_INTERACTIVE_REPORT_ID,NUMBER,IN,,1
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_INTERACTIVE_REPORT_ID,NUMBER,IN,,1
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_INTERACTIVE_REPORT_ID,NUMBER,IN,,1
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_INTERACTIVE_REPORT_ID,NUMBER,IN,,1
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_PAGE_ID,NUMBER,IN,,2
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_PAGE_ID,NUMBER,IN,,2
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_PAGE_ID,NUMBER,IN,,2
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_PAGE_ID,NUMBER,IN,,2
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_REGION_ID,NUMBER,IN,,3
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_REGION_ID,NUMBER,IN,,3
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_REGION_ID,NUMBER,IN,,3
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_REGION_ID,NUMBER,IN,,3
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_SQL_QUERY,VARCHAR2,IN,,4
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_SQL_QUERY,VARCHAR2,IN,,4
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_SQL_QUERY,VARCHAR2,IN,,4
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_IR_QUERY,PROCEDURE,,P_SQL_QUERY,VARCHAR2,IN,,4
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_PAGE_ID,NUMBER,IN,,1
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_PAGE_ID,NUMBER,IN,,1
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_PAGE_ID,NUMBER,IN,,1
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_PAGE_ID,NUMBER,IN,,1
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_NAME,VARCHAR2,IN,,2
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_NAME,VARCHAR2,IN,,2
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_NAME,VARCHAR2,IN,,2
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_NAME,VARCHAR2,IN,,2
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_TYPE,VARCHAR2,IN,,3
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_TYPE,VARCHAR2,IN,,3
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_TYPE,VARCHAR2,IN,,3
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_TYPE,VARCHAR2,IN,,3
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_DISPLAY_SEQUENCE,NUMBER,IN,,4
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_DISPLAY_SEQUENCE,NUMBER,IN,,4
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_DISPLAY_SEQUENCE,NUMBER,IN,,4
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_DISPLAY_SEQUENCE,NUMBER,IN,,4
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_REGION_ID,NUMBER,IN,,5
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_REGION_ID,NUMBER,IN,,5
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_REGION_ID,NUMBER,IN,,5
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_REGION_ID,NUMBER,IN,,5
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_IS_REQUIRED,PL/SQL BOOLEAN,IN,,6
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_IS_REQUIRED,PL/SQL BOOLEAN,IN,,6
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_IS_REQUIRED,PL/SQL BOOLEAN,IN,,6
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_IS_REQUIRED,PL/SQL BOOLEAN,IN,,6
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_LABEL,VARCHAR2,IN,,7
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_LABEL,VARCHAR2,IN,,7
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_LABEL,VARCHAR2,IN,,7
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_ITEM_LABEL,VARCHAR2,IN,,7
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LABEL_TEMPLATE_ID,NUMBER,IN,,8
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LABEL_TEMPLATE_ID,NUMBER,IN,,8
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LABEL_TEMPLATE_ID,NUMBER,IN,,8
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LABEL_TEMPLATE_ID,NUMBER,IN,,8
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_WIDTH,NUMBER,IN,,9
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_WIDTH,NUMBER,IN,,9
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_WIDTH,NUMBER,IN,,9
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_WIDTH,NUMBER,IN,,9
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_HEIGHT,NUMBER,IN,,10
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_HEIGHT,NUMBER,IN,,10
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_HEIGHT,NUMBER,IN,,10
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_HEIGHT,NUMBER,IN,,10
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_FORMAT_MASK,VARCHAR2,IN,,11
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_FORMAT_MASK,VARCHAR2,IN,,11
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_FORMAT_MASK,VARCHAR2,IN,,11
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_FORMAT_MASK,VARCHAR2,IN,,11
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_DISPLAY_NEW_ROW,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_DISPLAY_NEW_ROW,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_DISPLAY_NEW_ROW,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_DISPLAY_NEW_ROW,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_STATIC_DEFAULT_VALUE,VARCHAR2,IN,,13
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_STATIC_DEFAULT_VALUE,VARCHAR2,IN,,13
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_STATIC_DEFAULT_VALUE,VARCHAR2,IN,,13
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_STATIC_DEFAULT_VALUE,VARCHAR2,IN,,13
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV,VARCHAR2,IN,,14
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV,VARCHAR2,IN,,14
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV,VARCHAR2,IN,,14
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV,VARCHAR2,IN,,14
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_DISPLAY_EXTRA,PL/SQL BOOLEAN,IN,,15
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_DISPLAY_EXTRA,PL/SQL BOOLEAN,IN,,15
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_DISPLAY_EXTRA,PL/SQL BOOLEAN,IN,,15
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_DISPLAY_EXTRA,PL/SQL BOOLEAN,IN,,15
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_DISPLAY_NULL,PL/SQL BOOLEAN,IN,,16
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_DISPLAY_NULL,PL/SQL BOOLEAN,IN,,16
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_DISPLAY_NULL,PL/SQL BOOLEAN,IN,,16
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_DISPLAY_NULL,PL/SQL BOOLEAN,IN,,16
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_NULL_TEXT,VARCHAR2,IN,,17
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_NULL_TEXT,VARCHAR2,IN,,17
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_NULL_TEXT,VARCHAR2,IN,,17
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_NULL_TEXT,VARCHAR2,IN,,17
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_NULL_VALUE,VARCHAR2,IN,,18
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_NULL_VALUE,VARCHAR2,IN,,18
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_NULL_VALUE,VARCHAR2,IN,,18
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_NULL_VALUE,VARCHAR2,IN,,18
WWV_FLOW_APP_BUILDER_API,APEX_APP_BUILDER_API,EDIT_PAGE_ITEM,PROCEDURE,,P_LOV_COLUMNS,NUMBER,IN,,19
